,index,name,hash,added_lines,deleted_lines,modifications,old_path,new_path,change_type,nloc,complexity
1188,1188,SystemKeyspace.java,ffab2b8dde0c7c40080c1c0b36831edd6965a042,2,0,2,src/java/org/apache/cassandra/db/SystemKeyspace.java,src/java/org/apache/cassandra/db/SystemKeyspace.java,MODIFY,1256.0,171.0
1189,1189,Scrubber.java,127f7c5844f938649de0f3a5dec630b3c5cda256,1,1,2,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,381.0,74.0
1190,1190,Scrubber.java,0b26ca68747cdecb907d7c238e04b39836efe3d1,22,3,25,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,399.0,86.0
1191,1191,Scrubber.java,e2c6341898fa43b0e262ef031f267587050b8d0f,2,5,7,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,380.0,73.0
1192,1192,Scrubber.java,96549946fe994ea8311e72e5bf6f51c2124f7bb4,4,0,4,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,403.0,89.0
1193,1193,Scrubber.java,f9a1a80af181e568240bb8a005cd53af8de00648,1,1,2,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,377.0,73.0
1194,1194,Scrubber.java,db68ac9fd791d777df0241ef9bd381eca46bbd20,3,2,5,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,378.0,73.0
1195,1195,Scrubber.java,ef5bbedd687d75923e9a20fde9d2f78b4535241d,2,2,4,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,378.0,73.0
1196,1196,Scrubber.java,30bb255ec9fb36ace2aab51474bd3bfb9bbd3bed,1,1,2,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,378.0,73.0
1197,1197,Scrubber.java,849a438690aa97a361227781108cc90355dcbcd9,0,2,2,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,412.0,87.0
1198,1198,Scrubber.java,eda763b473abddc90e06e95661cd448f41da07ea,1,1,2,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,378.0,74.0
1199,1199,Scrubber.java,fed476f9c049128674841d1c46b868979352b1a5,2,2,4,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,378.0,73.0
1200,1200,Scrubber.java,c481e8dc84c713bda21724368094850ff9150011,44,5,49,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,405.0,81.0
1201,1201,Scrubber.java,d40ac784d3a8ddaf71a2df8b21745827392294cc,26,20,46,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,408.0,82.0
1202,1202,Scrubber.java,527d1897c0973491bb0db098ce5ea1e0bd78898f,126,31,157,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,463.0,103.0
1203,1203,Scrubber.java,7d2fdfeb41eca9badaf10b906b6afe077d166348,4,2,6,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,472.0,101.0
1204,1204,Scrubber.java,14e46e462cfee15cd06419ee81eb6d9571b6805e,1,1,2,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,480.0,99.0
1205,1205,Scrubber.java,25e46f05294fd42c111f2f1d5881082d97c572ea,2,2,4,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,480.0,99.0
1206,1206,Scrubber.java,3cd2c3c4ea4286562b2cb8443d6173ee251e6212,3,1,4,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,474.0,101.0
1207,1207,Scrubber.java,e208a6a210d172b991b40fb66a4763e30b3e4d7d,2,2,4,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,481.0,99.0
1208,1208,Scrubber.java,b2949439ec62077128103540e42570238520f4ee,94,3,97,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,528.0,116.0
1209,1209,Scrubber.java,b40d79cf1cc6b4210edfa86d52546fd3880e22f0,5,0,5,src/java/org/apache/cassandra/db/compaction/Scrubber.java,src/java/org/apache/cassandra/db/compaction/Scrubber.java,MODIFY,628.0,138.0
1210,1210,Upgrader.java,127f7c5844f938649de0f3a5dec630b3c5cda256,1,2,3,src/java/org/apache/cassandra/db/compaction/Upgrader.java,src/java/org/apache/cassandra/db/compaction/Upgrader.java,MODIFY,87.0,7.0
1211,1211,Upgrader.java,f81a91d3fe0d1cd93f093c74356a1d7d018ed22f,1,0,1,src/java/org/apache/cassandra/db/compaction/Upgrader.java,src/java/org/apache/cassandra/db/compaction/Upgrader.java,MODIFY,88.0,7.0
1212,1212,Upgrader.java,eda763b473abddc90e06e95661cd448f41da07ea,1,1,2,src/java/org/apache/cassandra/db/compaction/Upgrader.java,src/java/org/apache/cassandra/db/compaction/Upgrader.java,MODIFY,87.0,7.0
1213,1213,Upgrader.java,7d2fdfeb41eca9badaf10b906b6afe077d166348,4,2,6,src/java/org/apache/cassandra/db/compaction/Upgrader.java,src/java/org/apache/cassandra/db/compaction/Upgrader.java,MODIFY,92.0,9.0
1214,1214,CompactionAwareWriter.java,127f7c5844f938649de0f3a5dec630b3c5cda256,8,3,11,src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,MODIFY,95.0,13.0
1215,1215,CompactionAwareWriter.java,e2c6341898fa43b0e262ef031f267587050b8d0f,77,14,91,src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,MODIFY,145.0,25.0
1216,1216,CompactionAwareWriter.java,3fc02dfcc775f979b9e47c20814487dd5a05f733,1,1,2,src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,MODIFY,145.0,25.0
1217,1217,CompactionAwareWriter.java,f9a1a80af181e568240bb8a005cd53af8de00648,11,1,12,src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,MODIFY,154.0,26.0
1218,1218,CompactionAwareWriter.java,29525005071dd7321c5d444cb7e898a18057ba67,0,2,2,src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,MODIFY,153.0,26.0
1219,1219,CompactionAwareWriter.java,db68ac9fd791d777df0241ef9bd381eca46bbd20,7,2,9,src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,MODIFY,158.0,26.0
1220,1220,CompactionAwareWriter.java,eda763b473abddc90e06e95661cd448f41da07ea,1,2,3,src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,MODIFY,95.0,13.0
1221,1221,CompactionAwareWriter.java,f531c67d687a004bcda57582e68f90b1901e992d,6,2,8,src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,MODIFY,162.0,26.0
1222,1222,CompactionAwareWriter.java,14e46e462cfee15cd06419ee81eb6d9571b6805e,7,6,13,src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,MODIFY,163.0,26.0
1223,1223,ChecksummedDataInput.java,127f7c5844f938649de0f3a5dec630b3c5cda256,1,0,1,src/java/org/apache/cassandra/hints/ChecksummedDataInput.java,src/java/org/apache/cassandra/hints/ChecksummedDataInput.java,MODIFY,110.0,19.0
1224,1224,ChecksummedDataInput.java,c20566fa64031dd30a1f731eee1394264977eb6f,12,3,15,src/java/org/apache/cassandra/hints/ChecksummedDataInput.java,src/java/org/apache/cassandra/hints/ChecksummedDataInput.java,MODIFY,118.0,20.0
1225,1225,ChecksummedDataInput.java,e8651b6625c7f6260852f2a9c45fb189c63ab528,2,6,8,src/java/org/apache/cassandra/hints/ChecksummedDataInput.java,src/java/org/apache/cassandra/hints/ChecksummedDataInput.java,MODIFY,114.0,20.0
1226,1226,ChecksummedDataInput.java,30bb255ec9fb36ace2aab51474bd3bfb9bbd3bed,73,31,104,src/java/org/apache/cassandra/hints/ChecksummedDataInput.java,src/java/org/apache/cassandra/hints/ChecksummedDataInput.java,MODIFY,141.0,25.0
1227,1227,ChecksummedDataInput.java,cee22ad54d7c28aaf0868dd45aeb9b5b708b0e78,46,7,53,src/java/org/apache/cassandra/hints/ChecksummedDataInput.java,src/java/org/apache/cassandra/hints/ChecksummedDataInput.java,MODIFY,170.0,30.0
1228,1228,ChecksummedDataInput.java,f919cf4a478cdbcb7864e8b47814a40bfcb343a7,1,1,2,src/java/org/apache/cassandra/hints/ChecksummedDataInput.java,src/java/org/apache/cassandra/hints/ChecksummedDataInput.java,MODIFY,114.0,20.0
1229,1229,ChecksummedDataInput.java,c4982587bfe3cb6946daa2912fe46146edef7fbf,48,5,53,src/java/org/apache/cassandra/hints/ChecksummedDataInput.java,src/java/org/apache/cassandra/hints/ChecksummedDataInput.java,MODIFY,143.0,25.0
1230,1230,HintsReader.java,127f7c5844f938649de0f3a5dec630b3c5cda256,3,2,5,src/java/org/apache/cassandra/hints/HintsReader.java,src/java/org/apache/cassandra/hints/HintsReader.java,MODIFY,217.0,36.0
1231,1231,HintsReader.java,c20566fa64031dd30a1f731eee1394264977eb6f,16,6,22,src/java/org/apache/cassandra/hints/HintsReader.java,src/java/org/apache/cassandra/hints/HintsReader.java,MODIFY,224.0,38.0
1232,1232,HintsReader.java,90033b921be41cbebab99bdcd50a4753a07b2e1b,2,0,2,src/java/org/apache/cassandra/hints/HintsReader.java,src/java/org/apache/cassandra/hints/HintsReader.java,MODIFY,226.0,39.0
1233,1233,HintsReader.java,30bb255ec9fb36ace2aab51474bd3bfb9bbd3bed,5,5,10,src/java/org/apache/cassandra/hints/HintsReader.java,src/java/org/apache/cassandra/hints/HintsReader.java,MODIFY,226.0,39.0
1234,1234,HintsReader.java,cee22ad54d7c28aaf0868dd45aeb9b5b708b0e78,17,17,34,src/java/org/apache/cassandra/hints/HintsReader.java,src/java/org/apache/cassandra/hints/HintsReader.java,MODIFY,226.0,39.0
1235,1235,HintsReader.java,0cc1c1b2a8e66905d3f672645e820664d2220e10,5,2,7,src/java/org/apache/cassandra/hints/HintsReader.java,src/java/org/apache/cassandra/hints/HintsReader.java,MODIFY,227.0,38.0
1236,1236,HintsReader.java,9b8692c6a4c75b7df29a58b5d3d1d1ee5cb0c3a4,2,2,4,src/java/org/apache/cassandra/hints/HintsReader.java,src/java/org/apache/cassandra/hints/HintsReader.java,MODIFY,227.0,38.0
1237,1237,HintsReader.java,3110d27dde2d518297e118c2f1f6b6bccfed7899,11,0,11,src/java/org/apache/cassandra/hints/HintsReader.java,src/java/org/apache/cassandra/hints/HintsReader.java,MODIFY,238.0,40.0
1238,1238,HintsReader.java,f919cf4a478cdbcb7864e8b47814a40bfcb343a7,1,1,2,src/java/org/apache/cassandra/hints/HintsReader.java,src/java/org/apache/cassandra/hints/HintsReader.java,MODIFY,238.0,40.0
1239,1239,HintsReader.java,c4982587bfe3cb6946daa2912fe46146edef7fbf,16,16,32,src/java/org/apache/cassandra/hints/HintsReader.java,src/java/org/apache/cassandra/hints/HintsReader.java,MODIFY,238.0,40.0
1240,1240,HintsWriteExecutor.java,127f7c5844f938649de0f3a5dec630b3c5cda256,6,6,12,src/java/org/apache/cassandra/hints/HintsWriteExecutor.java,src/java/org/apache/cassandra/hints/HintsWriteExecutor.java,MODIFY,164.0,27.0
1241,1241,HintsWriteExecutor.java,c20566fa64031dd30a1f731eee1394264977eb6f,1,1,2,src/java/org/apache/cassandra/hints/HintsWriteExecutor.java,src/java/org/apache/cassandra/hints/HintsWriteExecutor.java,MODIFY,164.0,27.0
1242,1242,HintsWriteExecutor.java,1f626087c8819b75f17fcbe757603fc0026d3cc1,2,1,3,src/java/org/apache/cassandra/hints/HintsWriteExecutor.java,src/java/org/apache/cassandra/hints/HintsWriteExecutor.java,MODIFY,165.0,28.0
1243,1243,HintsWriteExecutor.java,037d24efdf83bd2736556f9880c5e1f6be48fa77,1,2,3,src/java/org/apache/cassandra/hints/HintsWriteExecutor.java,src/java/org/apache/cassandra/hints/HintsWriteExecutor.java,MODIFY,164.0,27.0
1244,1244,HintsWriteExecutor.java,ba325955463076987eca476309043fcdd59dad7c,16,1,17,src/java/org/apache/cassandra/hints/HintsWriteExecutor.java,src/java/org/apache/cassandra/hints/HintsWriteExecutor.java,MODIFY,177.0,28.0
1245,1245,HintsWriter.java,127f7c5844f938649de0f3a5dec630b3c5cda256,2,2,4,src/java/org/apache/cassandra/hints/HintsWriter.java,src/java/org/apache/cassandra/hints/HintsWriter.java,MODIFY,184.0,26.0
1246,1246,HintsWriter.java,c20566fa64031dd30a1f731eee1394264977eb6f,43,17,60,src/java/org/apache/cassandra/hints/HintsWriter.java,src/java/org/apache/cassandra/hints/HintsWriter.java,MODIFY,206.0,30.0
1247,1247,HintsWriter.java,90033b921be41cbebab99bdcd50a4753a07b2e1b,5,9,14,src/java/org/apache/cassandra/hints/HintsWriter.java,src/java/org/apache/cassandra/hints/HintsWriter.java,MODIFY,202.0,31.0
1248,1248,HintsWriter.java,063e91754b22a28a43efccb0c238c577a6bd0b8a,6,1,7,src/java/org/apache/cassandra/hints/HintsWriter.java,src/java/org/apache/cassandra/hints/HintsWriter.java,MODIFY,207.0,31.0
1249,1249,HintsWriter.java,dc9ed463417aa8028e77e91718e4f3d6ea563210,1,1,2,src/java/org/apache/cassandra/hints/HintsWriter.java,src/java/org/apache/cassandra/hints/HintsWriter.java,MODIFY,207.0,31.0
1250,1250,HintsWriter.java,05660a5ababc766ffe87cc748dbfc8640b2023cd,1,6,7,src/java/org/apache/cassandra/hints/HintsWriter.java,src/java/org/apache/cassandra/hints/HintsWriter.java,MODIFY,202.0,31.0
1251,1251,HintsWriter.java,9b8692c6a4c75b7df29a58b5d3d1d1ee5cb0c3a4,3,3,6,src/java/org/apache/cassandra/hints/HintsWriter.java,src/java/org/apache/cassandra/hints/HintsWriter.java,MODIFY,206.0,30.0
1252,1252,SSTableTxnWriter.java,127f7c5844f938649de0f3a5dec630b3c5cda256,10,0,10,src/java/org/apache/cassandra/io/sstable/SSTableTxnWriter.java,src/java/org/apache/cassandra/io/sstable/SSTableTxnWriter.java,MODIFY,89.0,14.0
1253,1253,SSTableTxnWriter.java,f81a91d3fe0d1cd93f093c74356a1d7d018ed22f,9,2,11,src/java/org/apache/cassandra/io/sstable/SSTableTxnWriter.java,src/java/org/apache/cassandra/io/sstable/SSTableTxnWriter.java,MODIFY,91.0,13.0
1254,1254,SSTableTxnWriter.java,087264f29c309ed0b2a18cc20b79016a05847f1c,0,1,1,src/java/org/apache/cassandra/io/sstable/SSTableTxnWriter.java,src/java/org/apache/cassandra/io/sstable/SSTableTxnWriter.java,MODIFY,90.0,13.0
1255,1255,SSTableTxnWriter.java,47d3b7e7a013b485a2906fc7f0f2fc90e1143966,22,0,22,src/java/org/apache/cassandra/io/sstable/SSTableTxnWriter.java,src/java/org/apache/cassandra/io/sstable/SSTableTxnWriter.java,MODIFY,107.0,15.0
1256,1256,SSTableTxnWriter.java,05660a5ababc766ffe87cc748dbfc8640b2023cd,3,2,5,src/java/org/apache/cassandra/io/sstable/SSTableTxnWriter.java,src/java/org/apache/cassandra/io/sstable/SSTableTxnWriter.java,MODIFY,108.0,15.0
1257,1257,SSTableTxnWriter.java,0026e4eeec23367c74c44b23a9586562b939f6f8,9,1,10,src/java/org/apache/cassandra/io/sstable/SSTableTxnWriter.java,src/java/org/apache/cassandra/io/sstable/SSTableTxnWriter.java,MODIFY,115.0,15.0
1258,1258,StreamReader.java,127f7c5844f938649de0f3a5dec630b3c5cda256,1,1,2,src/java/org/apache/cassandra/streaming/StreamReader.java,src/java/org/apache/cassandra/streaming/StreamReader.java,MODIFY,213.0,36.0
1259,1259,StreamReader.java,d867ac1f41c59b31f8fb4f54a06c0118018cfc81,1,1,2,src/java/org/apache/cassandra/streaming/StreamReader.java,src/java/org/apache/cassandra/streaming/StreamReader.java,MODIFY,127.0,17.0
1260,1260,StreamReader.java,48b685e8521ea54d93c0d8d9e4ea80ecb1400dce,1,1,2,src/java/org/apache/cassandra/streaming/StreamReader.java,src/java/org/apache/cassandra/streaming/StreamReader.java,MODIFY,127.0,17.0
1261,1261,StreamReader.java,1c3ff9242a0bfc5c544c69f68ee7b17a464a5ab3,0,1,1,src/java/org/apache/cassandra/streaming/StreamReader.java,src/java/org/apache/cassandra/streaming/StreamReader.java,MODIFY,124.0,17.0
1262,1262,StreamReader.java,a9a2d75b269cf5e53c40c69064d3478c1cd43643,1,3,4,src/java/org/apache/cassandra/streaming/StreamReader.java,src/java/org/apache/cassandra/streaming/StreamReader.java,MODIFY,215.0,37.0
1263,1263,StreamReader.java,e2c6341898fa43b0e262ef031f267587050b8d0f,3,8,11,src/java/org/apache/cassandra/streaming/StreamReader.java,src/java/org/apache/cassandra/streaming/StreamReader.java,MODIFY,213.0,37.0
1264,1264,StreamReader.java,582bdba4b201e6ab8e2a9a05cff3566f1bab9dce,20,6,26,src/java/org/apache/cassandra/streaming/StreamReader.java,src/java/org/apache/cassandra/streaming/StreamReader.java,MODIFY,138.0,20.0
1265,1265,StreamReader.java,58a0079c391d12dab97e036f05be070dfaddcc95,20,6,26,src/java/org/apache/cassandra/streaming/StreamReader.java,src/java/org/apache/cassandra/streaming/StreamReader.java,MODIFY,136.0,20.0
1266,1266,StreamReader.java,4b27287cd93088148d85d1a6ec9df34601f0c741,3,1,4,src/java/org/apache/cassandra/streaming/StreamReader.java,src/java/org/apache/cassandra/streaming/StreamReader.java,MODIFY,226.0,40.0
1267,1267,StreamReader.java,e8651b6625c7f6260852f2a9c45fb189c63ab528,74,10,84,src/java/org/apache/cassandra/streaming/StreamReader.java,src/java/org/apache/cassandra/streaming/StreamReader.java,MODIFY,279.0,50.0
1268,1268,StreamReader.java,db68ac9fd791d777df0241ef9bd381eca46bbd20,2,2,4,src/java/org/apache/cassandra/streaming/StreamReader.java,src/java/org/apache/cassandra/streaming/StreamReader.java,MODIFY,279.0,50.0
1269,1269,StreamReader.java,76e3100ffb106cab3cc665404e293c1026e5e65c,2,24,26,src/java/org/apache/cassandra/streaming/StreamReader.java,src/java/org/apache/cassandra/streaming/StreamReader.java,MODIFY,120.0,15.0
1270,1270,StreamReader.java,8af61ac311b8b6e8bbff410f5f0e29bc73ca8daa,1,1,2,src/java/org/apache/cassandra/streaming/StreamReader.java,src/java/org/apache/cassandra/streaming/StreamReader.java,MODIFY,261.0,45.0
1271,1271,StreamReader.java,3539a07884d0a94c1432d7dda0ec17676195cc53,3,3,6,src/java/org/apache/cassandra/streaming/StreamReader.java,src/java/org/apache/cassandra/streaming/StreamReader.java,MODIFY,262.0,45.0
1272,1272,StreamReader.java,84ffcb82a74667b957201f2cdae2d6b308956549,3,3,6,src/java/org/apache/cassandra/streaming/StreamReader.java,src/java/org/apache/cassandra/streaming/StreamReader.java,MODIFY,262.0,45.0
1273,1273,CompressedStreamReader.java,127f7c5844f938649de0f3a5dec630b3c5cda256,1,2,3,src/java/org/apache/cassandra/streaming/compress/CompressedStreamReader.java,src/java/org/apache/cassandra/streaming/compress/CompressedStreamReader.java,MODIFY,80.0,9.0
1274,1274,CompressedStreamReader.java,8b9a9161caf678bfe2ead7aa970fc6b607372c42,4,0,4,src/java/org/apache/cassandra/streaming/compress/CompressedStreamReader.java,src/java/org/apache/cassandra/streaming/compress/CompressedStreamReader.java,MODIFY,91.0,11.0
1275,1275,CompressedStreamReader.java,a9a2d75b269cf5e53c40c69064d3478c1cd43643,1,3,4,src/java/org/apache/cassandra/streaming/compress/CompressedStreamReader.java,src/java/org/apache/cassandra/streaming/compress/CompressedStreamReader.java,MODIFY,88.0,10.0
1276,1276,CompressedStreamReader.java,e2c6341898fa43b0e262ef031f267587050b8d0f,2,1,3,src/java/org/apache/cassandra/streaming/compress/CompressedStreamReader.java,src/java/org/apache/cassandra/streaming/compress/CompressedStreamReader.java,MODIFY,89.0,10.0
1277,1277,CompressedStreamReader.java,582bdba4b201e6ab8e2a9a05cff3566f1bab9dce,23,9,32,src/java/org/apache/cassandra/streaming/compress/CompressedStreamReader.java,src/java/org/apache/cassandra/streaming/compress/CompressedStreamReader.java,MODIFY,105.0,14.0
1278,1278,CompressedStreamReader.java,58a0079c391d12dab97e036f05be070dfaddcc95,23,8,31,src/java/org/apache/cassandra/streaming/compress/CompressedStreamReader.java,src/java/org/apache/cassandra/streaming/compress/CompressedStreamReader.java,MODIFY,103.0,14.0
1279,1279,CompressedStreamReader.java,e8651b6625c7f6260852f2a9c45fb189c63ab528,12,6,18,src/java/org/apache/cassandra/streaming/compress/CompressedStreamReader.java,src/java/org/apache/cassandra/streaming/compress/CompressedStreamReader.java,MODIFY,101.0,14.0
